participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
oyz,5,5,retrieval,kr,4,5,효,뜻,"까,뿌,큼,았,문,보",뜻,TRUE,4311.5999999996275,yes
oyz,5,5,retrieval,kr,5,0,음,휴,"까,뿌,큼,았,문,보",휴,TRUE,6296,yes
oyz,5,5,retrieval,kr,6,4,조,조,"까,뿌,큼,았,문,보",뜻,FALSE,4617.600000000093,no
oyz,5,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,5,4,았,NA,NA,NULL,NA,NA,NA
oyz,5,6,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
oyz,5,6,updating,kr,1,1,표,조,NA,NULL,NA,NA,yes
oyz,5,6,updating,kr,2,3,휴,효,NA,NULL,NA,NA,yes
oyz,5,6,updating,kr,3,0,문,뜻,NA,NULL,NA,NA,yes
oyz,5,6,retrieval,kr,1,5,르,르,"꾸,보,큼,까,위,뿌",까,FALSE,1582.8999999999069,no
oyz,5,6,retrieval,kr,2,0,문,뜻,"꾸,보,큼,까,위,뿌",뜻,TRUE,4166.700000000186,yes
oyz,5,6,retrieval,kr,3,4,았,았,"꾸,보,큼,까,위,뿌",았,TRUE,1689.6000000000931,no
oyz,5,6,retrieval,kr,4,3,휴,효,"꾸,보,큼,까,위,뿌",효,TRUE,2533.5,yes
oyz,5,6,retrieval,kr,5,2,음,음,"꾸,보,큼,까,위,뿌",음,TRUE,3140.899999999907,no
oyz,5,6,retrieval,kr,6,1,표,조,"꾸,보,큼,까,위,뿌",조,TRUE,2859.5,yes
oyz,5,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
oyz,5,7,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
oyz,5,7,updating,kr,1,1,르,뿌,NA,NULL,NA,NA,yes
oyz,5,7,updating,kr,2,4,문,까,NA,NULL,NA,NA,yes
oyz,5,7,updating,kr,3,3,효,꾸,NA,NULL,NA,NA,yes
oyz,5,7,retrieval,kr,1,2,뜻,뜻,"표,위,보,조,큼,휴",뜻,TRUE,3210.6999999997206,no
oyz,5,7,retrieval,kr,2,3,효,꾸,"표,위,보,조,큼,휴",까,FALSE,7014.399999999907,yes
oyz,5,7,retrieval,kr,3,0,았,았,"표,위,보,조,큼,휴",았,TRUE,5803.100000000093,no
oyz,5,7,retrieval,kr,4,5,음,음,"표,위,보,조,큼,휴",꾸,FALSE,1187.3999999999069,no
oyz,5,7,retrieval,kr,5,4,문,까,"표,위,보,조,큼,휴",까,TRUE,11475.80000000028,yes
oyz,5,7,retrieval,kr,6,1,르,뿌,"표,위,보,조,큼,휴",뿌,TRUE,2464.600000000093,yes
oyz,5,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
oyz,5,8,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
oyz,5,8,updating,kr,1,5,꾸,표,NA,NULL,NA,NA,yes
oyz,5,8,updating,kr,2,2,뜻,문,NA,NULL,NA,NA,yes
oyz,5,8,updating,kr,3,4,휴,까,NA,NULL,NA,NA,yes
oyz,5,8,retrieval,kr,1,1,조,조,"위,큼,르,효,았,보",까,FALSE,1498.6999999997206,no
oyz,5,8,retrieval,kr,2,3,음,음,"위,큼,르,효,았,보",았,FALSE,1442.2000000001863,no
oyz,5,8,retrieval,kr,3,2,뜻,문,"위,큼,르,효,았,보",문,TRUE,7165.300000000279,yes
oyz,5,8,retrieval,kr,4,4,휴,까,"위,큼,르,효,았,보",까,TRUE,2247,yes
oyz,5,8,retrieval,kr,5,5,꾸,표,"위,큼,르,효,았,보",표,TRUE,3373.600000000093,yes
oyz,5,8,retrieval,kr,6,0,뿌,뿌,"위,큼,르,효,았,보",뿌,TRUE,1492.8999999999069,no
oyz,5,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
