participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
18,training,1,5,training,retrieval,2,3,문,뿌,뜻;큼;조;첫;견;책,뿌,TRUE,6265.5,yes
18,training,1,5,training,retrieval,3,4,르,위,뜻;큼;조;첫;견;책,위,TRUE,5819.799999999814,yes
18,training,1,5,training,retrieval,4,1,효,까,뜻;큼;조;첫;견;책,았,FALSE,2234.7999999998137,yes
18,training,1,5,training,retrieval,5,2,보,보,뜻;큼;조;첫;견;책,보,TRUE,1485.0999999996275,no
18,training,1,5,training,retrieval,6,0,았,았,뜻;큼;조;첫;견;책,문,FALSE,739.5,no
18,training,2,6,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
18,training,2,6,training,updating,1,5,큼,효,NA,NULL,NA,NA,yes
18,training,2,6,training,updating,2,4,뜻,표,NA,NULL,NA,NA,yes
18,training,2,6,training,updating,3,3,았,조,NA,NULL,NA,NA,yes
18,training,2,6,training,retrieval,1,0,까,까,뿌;보;르;택;민;맞,보,FALSE,15252.700000000186,no
18,training,2,6,training,retrieval,2,3,았,조,뿌;보;르;택;민;맞,까,FALSE,3014.600000000559,yes
18,training,2,6,training,retrieval,3,1,문,문,뿌;보;르;택;민;맞,위,FALSE,1924.7999999998137,no
18,training,2,6,training,retrieval,4,5,큼,효,뿌;보;르;택;민;맞,까,FALSE,5785.0999999996275,yes
18,training,2,6,training,retrieval,5,2,위,위,뿌;보;르;택;민;맞,뜻,FALSE,8684.299999999814,no
18,training,2,6,training,retrieval,6,4,뜻,표,뿌;보;르;택;민;맞,큼,FALSE,8347.800000000745,yes
18,training,2,7,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,memory,4,3,효,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
18,training,2,7,training,updating,1,4,문,까,NA,NULL,NA,NA,yes
18,training,2,7,training,updating,2,5,르,조,NA,NULL,NA,NA,yes
18,training,2,7,training,updating,3,2,뜻,았,NA,NULL,NA,NA,yes
18,training,2,7,training,retrieval,1,0,보,보,표;위;뿌;나;역;며,며,FALSE,1829.7999999998137,no
18,training,2,7,training,retrieval,2,2,뜻,았,표;위;뿌;나;역;며,뜻,FALSE,5182,yes
18,training,2,7,training,retrieval,3,4,문,까,표;위;뿌;나;역;며,까,TRUE,2754,yes
18,training,2,7,training,retrieval,4,5,르,조,표;위;뿌;나;역;며,조,TRUE,1222,yes
18,training,2,7,training,retrieval,5,3,효,효,표;위;뿌;나;역;며,큼,FALSE,1398.2000000001863,no
18,training,2,7,training,retrieval,6,1,큼,큼,표;위;뿌;나;역;며,문,FALSE,4428.700000000186,no
18,training,2,8,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
18,training,2,8,training,updating,1,1,표,효,NA,NULL,NA,NA,yes
18,training,2,8,training,updating,2,2,뿌,위,NA,NULL,NA,NA,yes
18,training,2,8,training,updating,3,4,큼,보,NA,NULL,NA,NA,yes
18,training,2,8,training,retrieval,1,2,뿌,위,문;조;까;혹;부;감,위,TRUE,2144.100000000559,yes
18,training,2,8,training,retrieval,2,3,뜻,뜻,문;조;까;혹;부;감,르,FALSE,1701.0999999996275,no
18,training,2,8,training,retrieval,3,0,았,았,문;조;까;혹;부;감,감,FALSE,2868.7999999998137,no
18,training,2,8,training,retrieval,4,1,표,효,문;조;까;혹;부;감,효,TRUE,2285.2999999998137,yes
18,training,2,8,training,retrieval,5,5,르,르,문;조;까;혹;부;감,표,FALSE,1735.3999999994412,no
18,training,2,8,training,retrieval,6,4,큼,보,문;조;까;혹;부;감,보,TRUE,7551.799999999814,yes
18,training,2,9,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
18,training,2,9,training,updating,1,0,까,문,NA,NULL,NA,NA,yes
18,training,2,9,training,updating,2,4,조,위,NA,NULL,NA,NA,yes
18,training,2,9,training,updating,3,5,르,효,NA,NULL,NA,NA,yes
18,training,2,9,training,retrieval,1,5,르,효,큼;뿌;보;든;쓸;권,효,TRUE,2567.2999999998137,yes
18,training,2,9,training,retrieval,2,0,까,문,큼;뿌;보;든;쓸;권,문,TRUE,7277.200000000186,yes
18,training,2,9,training,retrieval,3,3,았,았,큼;뿌;보;든;쓸;권,표,FALSE,2877.300000000745,no
18,training,2,9,training,retrieval,4,2,뜻,뜻,큼;뿌;보;든;쓸;권,르,FALSE,1657.8999999994412,no
18,training,2,9,training,retrieval,5,4,조,위,큼;뿌;보;든;쓸;권,까,FALSE,977.7999999998137,yes
18,training,2,9,training,retrieval,6,1,표,표,큼;뿌;보;든;쓸;권,았,FALSE,2329.5,no
18,training,2,10,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,memory,6,5,르,NA,NA,NULL,NA,NA,NA
18,training,2,10,training,updating,1,5,르,뿌,NA,NULL,NA,NA,yes
18,training,2,10,training,updating,2,3,았,표,NA,NULL,NA,NA,yes
18,training,2,10,training,updating,3,1,보,위,NA,NULL,NA,NA,yes
18,training,2,10,training,retrieval,1,1,보,위,큼;문;조;덜;임;년,위,TRUE,1948.8999999994412,yes
18,training,2,10,training,retrieval,2,2,뜻,뜻,큼;문;조;덜;임;년,까,FALSE,3240.7999999998137,no
18,training,2,10,training,retrieval,3,5,르,뿌,큼;문;조;덜;임;년,뿌,TRUE,3147.399999999441,yes
18,training,2,10,training,retrieval,4,0,까,까,큼;문;조;덜;임;년,조,FALSE,7706.799999999814,no
18,training,2,10,training,retrieval,5,4,효,효,큼;문;조;덜;임;년,았,FALSE,5471.899999999441,no
18,training,2,10,training,retrieval,6,3,았,표,큼;문;조;덜;임;년,보,FALSE,7373.700000000186,yes
18,training,3,11,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,memory,4,3,까,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,memory,5,4,뜻,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,memory,6,5,효,NA,NA,NULL,NA,NA,NA
18,training,3,11,training,updating,1,4,뜻,았,NA,NULL,NA,NA,yes
18,training,3,11,training,updating,2,2,보,위,NA,NULL,NA,NA,yes
18,training,3,11,training,updating,3,1,조,문,NA,NULL,NA,NA,yes
18,training,3,11,training,retrieval,1,1,조,문,뿌;르;표;않;건;심,문,TRUE,2903.4000000003725,yes
18,training,3,11,training,retrieval,2,2,보,위,뿌;르;표;않;건;심,위,TRUE,3212.2000000001863,yes
18,training,3,11,training,retrieval,3,5,효,효,뿌;르;표;않;건;심,큼,FALSE,3658.199999999255,no
18,training,3,11,training,retrieval,4,4,뜻,았,뿌;르;표;않;건;심,았,TRUE,633.4000000003725,yes
18,training,3,11,training,retrieval,5,0,큼,큼,뿌;르;표;않;건;심,표,FALSE,2903.699999999255,no
18,training,3,11,training,retrieval,6,3,까,까,뿌;르;표;않;건;심,효,FALSE,5186.699999999255,no
18,training,3,12,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,memory,5,4,까,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,memory,6,5,문,NA,NA,NULL,NA,NA,NA
18,training,3,12,training,updating,1,5,문,뜻,NA,NULL,NA,NA,yes
18,training,3,12,training,updating,2,0,뿌,효,NA,NULL,NA,NA,yes
18,training,3,12,training,updating,3,2,위,았,NA,NULL,NA,NA,yes
18,training,3,12,training,retrieval,1,2,위,았,표;르;조;출;워;른,았,TRUE,4831.600000000559,yes
18,training,3,12,training,retrieval,2,3,보,보,표;르;조;출;워;른,문,FALSE,2483.4000000003725,no
18,training,3,12,training,retrieval,3,5,문,뜻,표;르;조;출;워;른,뜻,TRUE,485.09999999962747,yes
18,training,3,12,training,retrieval,4,4,까,까,표;르;조;출;워;른,른,FALSE,2333.2999999998137,no
18,training,3,12,training,retrieval,5,0,뿌,효,표;르;조;출;워;른,위,FALSE,4743.0999999996275,yes
18,training,3,12,training,retrieval,6,1,큼,큼,표;르;조;출;워;른,조,FALSE,1580.7000000001863,no
18,training,3,13,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,memory,2,1,문,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
18,training,3,13,training,updating,1,2,조,효,NA,NULL,NA,NA,yes
18,training,3,13,training,updating,2,1,문,까,NA,NULL,NA,NA,yes
18,training,3,13,training,updating,3,4,큼,뜻,NA,NULL,NA,NA,yes
18,training,3,13,training,retrieval,1,0,뿌,뿌,위;르;았;가;독;별,별,FALSE,2711.7000000001863,no
18,training,3,13,training,retrieval,2,2,조,효,위;르;았;가;독;별,효,TRUE,2948.0999999996275,yes
18,training,3,13,training,retrieval,3,3,보,보,위;르;았;가;독;별,표,FALSE,2724.899999999441,no
18,training,3,13,training,retrieval,4,5,표,표,위;르;았;가;독;별,별,FALSE,2275.7000000001863,no
18,training,3,13,training,retrieval,5,4,큼,뜻,위;르;았;가;독;별,뜻,TRUE,4494.799999999814,yes
18,training,3,13,training,retrieval,6,1,문,까,위;르;았;가;독;별,까,TRUE,3850,yes
18,training,3,14,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,memory,4,3,큼,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
18,training,3,14,training,updating,1,4,효,뿌,NA,NULL,NA,NA,yes
18,training,3,14,training,updating,2,2,조,뜻,NA,NULL,NA,NA,yes
18,training,3,14,training,updating,3,5,표,문,NA,NULL,NA,NA,yes
18,training,3,14,training,retrieval,1,1,았,았,르;위;까;률;칙;율,칙,FALSE,3928.5999999996275,no
18,training,3,14,training,retrieval,2,3,큼,큼,르;위;까;률;칙;율,조,FALSE,3073.5,no
18,training,3,14,training,retrieval,3,5,표,문,르;위;까;률;칙;율,표,FALSE,3208.0999999996275,yes
18,training,3,14,training,retrieval,4,0,보,보,르;위;까;률;칙;율,큼,FALSE,2089,no
18,training,3,14,training,retrieval,5,2,조,뜻,르;위;까;률;칙;율,았,FALSE,2052,yes
18,training,3,14,training,retrieval,6,4,효,뿌,르;위;까;률;칙;율,뿌,TRUE,1142.6000000005588,yes
18,training,3,15,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
18,training,3,15,training,updating,1,1,큼,았,NA,NULL,NA,NA,yes
18,training,3,15,training,updating,2,0,까,뜻,NA,NULL,NA,NA,yes
18,training,3,15,training,updating,3,3,위,르,NA,NULL,NA,NA,yes
18,training,3,15,training,retrieval,1,5,표,표,보;뿌;효;점;행;컫,컫,FALSE,6134.299999999814,no
18,training,3,15,training,retrieval,2,1,큼,았,보;뿌;효;점;행;컫,았,TRUE,3952.399999999441,yes
18,training,3,15,training,retrieval,3,0,까,뜻,보;뿌;효;점;행;컫,뜻,TRUE,5736,yes
18,training,3,15,training,retrieval,4,3,위,르,보;뿌;효;점;행;컫,르,TRUE,3808.0999999996275,yes
18,training,3,15,training,retrieval,5,2,문,문,보;뿌;효;점;행;컫,큼,FALSE,965,no
18,training,3,15,training,retrieval,6,4,조,조,보;뿌;효;점;행;컫,조,TRUE,1233.7000000001863,no
18,training,4,16,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,memory,2,1,보,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,memory,4,3,조,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,memory,5,4,큼,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
18,training,4,16,training,updating,1,0,았,문,NA,NULL,NA,NA,yes
18,training,4,16,training,updating,2,5,까,위,NA,NULL,NA,NA,yes
18,training,4,16,training,updating,3,3,조,뜻,NA,NULL,NA,NA,yes
18,training,4,16,training,retrieval,1,5,까,위,표;뿌;효;있;때;존,위,TRUE,2090,yes
18,training,4,16,training,retrieval,2,0,았,문,표;뿌;효;있;때;존,문,TRUE,2046,yes
18,training,4,16,training,retrieval,3,4,큼,큼,표;뿌;효;있;때;존,존,FALSE,1528,no
18,training,4,16,training,retrieval,4,2,르,르,표;뿌;효;있;때;존,있,FALSE,1396.1000000005588,no
18,training,4,16,training,retrieval,5,3,조,뜻,표;뿌;효;있;때;존,뜻,TRUE,4831.9000000003725,yes
18,training,4,16,training,retrieval,6,1,보,보,표;뿌;효;있;때;존,때,FALSE,1256.7999999998137,no
18,training,4,17,training,memory,1,0,보,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,memory,2,1,았,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,memory,5,4,위,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
18,training,4,17,training,updating,1,1,았,르,NA,NULL,NA,NA,yes
18,training,4,17,training,updating,2,2,큼,표,NA,NULL,NA,NA,yes
18,training,4,17,training,updating,3,4,위,뜻,NA,NULL,NA,NA,yes
18,training,4,17,training,retrieval,1,4,위,뜻,조;문;효;본;명;뿜,뜻,TRUE,4622.0999999996275,yes
18,training,4,17,training,retrieval,2,2,큼,표,조;문;효;본;명;뿜,표,TRUE,1577.5,yes
18,training,4,17,training,retrieval,3,0,보,보,조;문;효;본;명;뿜,았,FALSE,3651.600000000559,no
18,training,4,17,training,retrieval,4,5,까,까,조;문;효;본;명;뿜,위,FALSE,2041.5,no
18,training,4,17,training,retrieval,5,1,았,르,조;문;효;본;명;뿜,르,TRUE,10392.599999999627,yes
18,training,4,17,training,retrieval,6,3,뿌,뿌,조;문;효;본;명;뿜,뿌,TRUE,1927.4000000003725,no
18,training,4,18,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,memory,2,1,르,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,memory,3,2,조,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,memory,4,3,표,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
18,training,4,18,training,updating,1,5,큼,뜻,NA,NULL,NA,NA,yes
18,training,4,18,training,updating,2,1,르,뿌,NA,NULL,NA,NA,yes
18,training,4,18,training,updating,3,2,조,문,NA,NULL,NA,NA,yes
18,training,4,18,training,retrieval,1,3,표,표,았;보;위;콤;로;개,큼,FALSE,2446.100000000559,no
18,training,4,18,training,retrieval,2,4,효,효,았;보;위;콤;로;개,조,FALSE,4353.700000000186,no
18,training,4,18,training,retrieval,3,1,르,뿌,았;보;위;콤;로;개,았,FALSE,2532.7999999998137,yes
18,training,4,18,training,retrieval,4,2,조,문,았;보;위;콤;로;개,뜻,FALSE,8265.100000000559,yes
18,training,4,18,training,retrieval,5,0,까,까,았;보;위;콤;로;개,뜻,FALSE,1495.7000000001863,no
18,training,4,18,training,retrieval,6,5,큼,뜻,았;보;위;콤;로;개,뿌,FALSE,1244,yes
18,training,4,19,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,memory,5,4,조,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,memory,6,5,위,NA,NA,NULL,NA,NA,NA
18,training,4,19,training,updating,1,4,조,뿌,NA,NULL,NA,NA,yes
18,training,4,19,training,updating,2,2,보,문,NA,NULL,NA,NA,yes
18,training,4,19,training,updating,3,0,큼,뜻,NA,NULL,NA,NA,yes
18,training,4,19,training,retrieval,1,0,큼,뜻,르;효;까;다;기;느,뜻,TRUE,2917.2000000001863,yes
18,training,4,19,training,retrieval,2,3,았,았,르;효;까;다;기;느,위,FALSE,1911.800000000745,no
18,training,4,19,training,retrieval,3,2,보,문,르;효;까;다;기;느,뿌,FALSE,4328.800000000745,yes
18,training,4,19,training,retrieval,4,4,조,뿌,르;효;까;다;기;느,뿌,TRUE,4225.0999999996275,yes
18,training,4,19,training,retrieval,5,1,표,표,르;효;까;다;기;느,문,FALSE,4170.0999999996275,no
18,training,4,19,training,retrieval,6,5,위,위,르;효;까;다;기;느,았,FALSE,1196.800000000745,no
18,training,4,20,training,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,memory,2,1,뜻,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,memory,5,4,표,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
18,training,4,20,training,updating,1,2,위,문,NA,NULL,NA,NA,yes
18,training,4,20,training,updating,2,3,았,보,NA,NULL,NA,NA,yes
18,training,4,20,training,updating,3,5,조,까,NA,NULL,NA,NA,yes
18,training,4,20,training,retrieval,1,0,뿌,뿌,큼;르;효;예;혔;립,립,FALSE,2281.7999999998137,no
18,training,4,20,training,retrieval,2,2,위,문,큼;르;효;예;혔;립,문,TRUE,3486.5999999996275,yes
18,training,4,20,training,retrieval,3,1,뜻,뜻,큼;르;효;예;혔;립,예,FALSE,3188.300000000745,no
18,training,4,20,training,retrieval,4,3,았,보,큼;르;효;예;혔;립,보,TRUE,2780.399999999441,yes
18,training,4,20,training,retrieval,5,4,표,표,큼;르;효;예;혔;립,조,FALSE,3649.5,no
18,training,4,20,training,retrieval,6,5,조,까,큼;르;효;예;혔;립,뜻,FALSE,4720.799999999814,yes
18,training,5,21,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,memory,3,2,위,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,memory,4,3,르,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,memory,6,5,뜻,NA,NA,NULL,NA,NA,NA
18,training,5,21,training,updating,1,4,문,까,NA,NULL,NA,NA,yes
18,training,5,21,training,updating,2,2,위,효,NA,NULL,NA,NA,yes
18,training,5,21,training,updating,3,3,르,보,NA,NULL,NA,NA,yes
18,training,5,21,training,retrieval,1,4,문,까,큼;뿌;조;듣;달;벌,까,TRUE,2149.7000000001863,yes
18,training,5,21,training,retrieval,2,5,뜻,뜻,큼;뿌;조;듣;달;벌,큼,FALSE,2666.5999999996275,no
18,training,5,21,training,retrieval,3,3,르,보,큼;뿌;조;듣;달;벌,까,FALSE,5864,yes
18,training,5,21,training,retrieval,4,2,위,효,큼;뿌;조;듣;달;벌,효,TRUE,4483.0999999996275,yes
18,training,5,21,training,retrieval,5,1,표,표,큼;뿌;조;듣;달;벌,았,FALSE,1526.1000000005588,no
18,training,5,21,training,retrieval,6,0,았,았,큼;뿌;조;듣;달;벌,르,FALSE,2975.5999999996275,no
18,training,5,22,training,memory,1,0,효,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,memory,6,5,조,NA,NA,NULL,NA,NA,NA
18,training,5,22,training,updating,1,4,문,르,NA,NULL,NA,NA,yes
18,training,5,22,training,updating,2,3,보,위,NA,NULL,NA,NA,yes
18,training,5,22,training,updating,3,5,조,표,NA,NULL,NA,NA,yes
18,training,5,22,training,retrieval,1,3,보,위,았;까;뜻;승;방;담,위,TRUE,2922,yes
18,training,5,22,training,retrieval,2,4,문,르,았;까;뜻;승;방;담,르,TRUE,1802.7000000001863,yes
18,training,5,22,training,retrieval,3,5,조,표,았;까;뜻;승;방;담,보,FALSE,3430.2999999998137,yes
18,training,5,22,training,retrieval,4,0,효,효,았;까;뜻;승;방;담,효,TRUE,813.4000000003725,no
18,training,5,22,training,retrieval,5,1,뿌,뿌,았;까;뜻;승;방;담,담,FALSE,369.70000000018626,no
18,training,5,22,training,retrieval,6,2,큼,큼,았;까;뜻;승;방;담,문,FALSE,1241.2000000001863,no
18,training,5,23,training,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,memory,3,2,보,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,memory,4,3,위,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,memory,5,4,문,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,memory,6,5,았,NA,NA,NULL,NA,NA,NA
18,training,5,23,training,updating,1,2,보,표,NA,NULL,NA,NA,yes
18,training,5,23,training,updating,2,5,았,뜻,NA,NULL,NA,NA,yes
18,training,5,23,training,updating,3,3,위,효,NA,NULL,NA,NA,yes
18,training,5,23,training,retrieval,1,5,았,뜻,까;뿌;르;또;제;리,또,FALSE,3293.0999999996275,yes
18,training,5,23,training,retrieval,2,3,위,효,까;뿌;르;또;제;리,효,TRUE,4494.200000000186,yes
18,training,5,23,training,retrieval,3,0,큼,큼,까;뿌;르;또;제;리,뿌,FALSE,4346.4000000003725,no
18,training,5,23,training,retrieval,4,2,보,표,까;뿌;르;또;제;리,르,FALSE,931.5999999996275,yes
18,training,5,23,training,retrieval,5,1,조,조,까;뿌;르;또;제;리,았,FALSE,3408.4000000003725,no
18,training,5,23,training,retrieval,6,4,문,문,까;뿌;르;또;제;리,문,TRUE,816.9000000003725,no
18,training,5,24,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,memory,3,2,았,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,memory,6,5,까,NA,NA,NULL,NA,NA,NA
18,training,5,24,training,updating,1,3,뿌,위,NA,NULL,NA,NA,yes
18,training,5,24,training,updating,2,5,까,르,NA,NULL,NA,NA,yes
18,training,5,24,training,updating,3,0,뜻,보,NA,NULL,NA,NA,yes
18,training,5,24,training,retrieval,1,3,뿌,위,표;큼;문;세;마;랑,위,TRUE,1627.7000000001863,yes
18,training,5,24,training,retrieval,2,0,뜻,보,표;큼;문;세;마;랑,보,TRUE,6052.5,yes
18,training,5,24,training,retrieval,3,5,까,르,표;큼;문;세;마;랑,르,TRUE,2247,yes
18,training,5,24,training,retrieval,4,1,조,조,표;큼;문;세;마;랑,마,FALSE,1684.7999999998137,no
18,training,5,24,training,retrieval,5,2,았,았,표;큼;문;세;마;랑,조,FALSE,899.5,no
18,training,5,24,training,retrieval,6,4,효,효,표;큼;문;세;마;랑,뜻,FALSE,777,no
18,training,5,25,training,memory,1,0,았,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,memory,2,1,조,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,memory,3,2,까,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,memory,4,3,뿌,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,memory,6,5,문,NA,NA,NULL,NA,NA,NA
18,training,5,25,training,updating,1,4,보,르,NA,NULL,NA,NA,yes
18,training,5,25,training,updating,2,0,았,큼,NA,NULL,NA,NA,yes
18,training,5,25,training,updating,3,5,문,위,NA,NULL,NA,NA,yes
18,training,5,25,training,retrieval,1,4,보,르,표;뜻;효;님;어;좋,르,TRUE,5298,yes
18,training,5,25,training,retrieval,2,1,조,조,표;뜻;효;님;어;좋,어,FALSE,2857.0999999996275,no
18,training,5,25,training,retrieval,3,3,뿌,뿌,표;뜻;효;님;어;좋,았,FALSE,1435.4000000003725,no
18,training,5,25,training,retrieval,4,5,문,위,표;뜻;효;님;어;좋,뜻,FALSE,8339,yes
18,training,5,25,training,retrieval,5,0,았,큼,표;뜻;효;님;어;좋,르,FALSE,2665.7999999998137,yes
18,training,5,25,training,retrieval,6,2,까,까,표;뜻;효;님;어;좋,좋,FALSE,1067.7000000001863,no
18,training,6,26,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
18,training,6,26,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
18,training,6,26,training,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
18,training,6,26,training,memory,4,3,았,NA,NA,NULL,NA,NA,NA
